ACFT_ID;Op Type;Profile_ID;Stage Length;Point Number;Distance (ft);Altitude AFE (ft);TAS (kt);Power Setting
720;D;DEFAULT;1;10;49285.0;5500.0;250.0;9108.0
720;D;DEFAULT;1;11;64506.0;7500.0;250.0;9108.0
720;D;DEFAULT;1;12;86046.0;10000.0;250.0;9108.0
720;D;DEFAULT;2;1;0;0;35.0;10120.0
720;D;DEFAULT;2;2;3109.0;0;135.0;10120.0
720;D;DEFAULT;2;3;9486.0;1000.0;135.0;10120.0
720;D;DEFAULT;2;4;11899.0;1239.0;145.0;10120.0
720;D;DEFAULT;2;5;12899.0;1328.0;149.0;9108.0
720;D;DEFAULT;2;6;17006.0;1696.0;165.0;9108.0
720;D;DEFAULT;2;7;20800.0;1997.0;185.0;9108.0
720;D;DEFAULT;2;8;27337.0;3000.0;185.0;9108.0
720;D;DEFAULT;2;9;42377.0;3958.0;250.0;9108.0
720;D;DEFAULT;2;10;54112.0;5500.0;250.0;9108.0
720;D;DEFAULT;2;11;70868.0;7500.0;250.0;9108.0
720;D;DEFAULT;2;12;94661.0;10000.0;250.0;9108.0
720;D;DEFAULT;3;1;0;0;35.0;10120.0
720;D;DEFAULT;3;2;3523.0;0;138.0;10120.0
720;D;DEFAULT;3;3;10626.0;1000.0;138.0;10120.0
720;D;DEFAULT;3;4;13435.0;1253.0;148.0;10120.0
720;D;DEFAULT;3;5;14435.0;1334.0;151.0;9108.0
720;D;DEFAULT;3;6;19256.0;1727.0;168.0;9108.0
720;D;DEFAULT;3;7;23453.0;2030.0;188.0;9108.0
720;D;DEFAULT;3;8;30372.0;3000.0;188.0;9108.0
720;D;DEFAULT;3;9;46197.0;3929.0;250.0;9108.0
720;D;DEFAULT;3;10;59268.0;5500.0;250.0;9108.0
720;D;DEFAULT;3;11;77647.0;7500.0;250.0;9108.0
720;D;DEFAULT;3;12;103840.0;10000.0;250.0;9108.0
720;D;DEFAULT;4;1;0;0;35.0;10120.0
720;D;DEFAULT;4;2;4193.0;0;143.0;10120.0
720;D;DEFAULT;4;3;12509.0;1000.0;143.0;10120.0
720;D;DEFAULT;4;4;15626.0;1229.0;153.0;10120.0
720;D;DEFAULT;4;5;16626.0;1296.0;156.0;9108.0
720;D;DEFAULT;4;6;21924.0;1650.0;173.0;9108.0
720;D;DEFAULT;4;7;26448.0;1919.0;193.0;9108.0
720;D;DEFAULT;4;8;35184.0;3000.0;193.0;9108.0
720;D;DEFAULT;4;9;51075.0;3780.0;250.0;9108.0
720;D;DEFAULT;4;10;67289.0;5500.0;250.0;9108.0
720;D;DEFAULT;4;11;88283.0;7500.0;250.0;9108.0
720;D;DEFAULT;4;12;118385.0;10000.0;250.0;9108.0
720;D;DEFAULT;5;1;0;0;35.0;10120.0
720;D;DEFAULT;5;2;4671.0;0;146.0;10120.0
720;D;DEFAULT;5;3;13890.0;1000.0;146.0;10120.0
720;D;DEFAULT;5;4;17340.0;1226.0;156.0;10120.0
720;D;DEFAULT;5;5;18340.0;1286.0;159.0;9108.0
720;D;DEFAULT;5;6;24167.0;1633.0;176.0;9108.0
720;D;DEFAULT;5;7;28994.0;1890.0;196.0;9108.0
720;D;DEFAULT;5;8;38718.0;3000.0;196.0;9108.0
720;D;DEFAULT;5;9;54832.0;3714.0;250.0;9108.0
720;D;DEFAULT;5;10;73085.0;5500.0;250.0;9108.0
720;D;DEFAULT;5;11;95958.0;7500.0;250.0;9108.0
720;D;DEFAULT;5;12;128897.0;10000.0;250.0;9108.0
727200;A;DEFAULT;1;1;-114487.0;6000.0;250.0;809.0
727200;A;DEFAULT;1;2;-57243.0;3000.0;142.0;4490.0
727200;A;DEFAULT;1;3;-28622.0;1500.0;142.0;4490.0
727200;A;DEFAULT;1;4;-19081.0;1000.0;142.0;4490.0
727200;A;DEFAULT;1;5;0;0;142.0;4490.0
727200;A;DEFAULT;1;6;406.0;0;142.0;4758.0
727200;A;DEFAULT;1;7;4060.0;0;30.0;1190.0
727200;D;DEFAULT;1;1;0;0;35.0;11895.0
727200;D;DEFAULT;1;2;5968.0;0;153.0;11895.0
727200;D;DEFAULT;1;3;13346.0;1000.0;153.0;11895.0
727200;D;DEFAULT;1;4;34849.0;2886.0;210.0;11895.0
727200;D;DEFAULT;1;5;35849.0;3011.0;210.0;10712.0
727200;D;DEFAULT;1;6;50495.0;3893.0;250.0;10712.0
727200;D;DEFAULT;1;7;66155.0;5511.0;250.0;10712.0
727200;D;DEFAULT;1;8;87813.0;7511.0;250.0;10712.0
727200;D;DEFAULT;1;9;119224.0;10011.0;250.0;10712.0
727200;D;DEFAULT;2;1;0;0;35.0;11895.0
727200;D;DEFAULT;2;2;6863.0;0;157.0;11895.0
727200;D;DEFAULT;2;3;15215.0;1000.0;157.0;11895.0
727200;D;DEFAULT;2;4;35663.0;2501.0;210.0;11895.0
727200;D;DEFAULT;2;5;36663.0;2613.0;210.0;10712.0
727200;D;DEFAULT;2;6;40124.0;3000.0;210.0;10712.0
727200;D;DEFAULT;2;7;55648.0;3801.0;250.0;10712.0
727200;D;DEFAULT;2;8;74053.0;5500.0;250.0;10712.0
727200;D;DEFAULT;2;9;98482.0;7500.0;250.0;10712.0
727200;D;DEFAULT;2;10;134190.0;10000.0;250.0;10712.0
727200;D;DEFAULT;3;1;0;0;35.0;11895.0
727200;D;DEFAULT;3;2;7821.0;0;162.0;11895.0
727200;D;DEFAULT;3;3;17257.0;1000.0;162.0;11895.0
727200;D;DEFAULT;3;4;38791.0;2395.0;210.0;11895.0
727200;D;DEFAULT;3;5;39791.0;2495.0;210.0;10712.0
727200;D;DEFAULT;3;6;44869.0;3000.0;210.0;10712.0
727200;D;DEFAULT;3;7;62604.0;3838.0;250.0;10712.0
727200;D;DEFAULT;3;8;82774.0;5500.0;250.0;10712.0
727200;D;DEFAULT;3;9;110265.0;7500.0;250.0;10712.0
727200;D;DEFAULT;3;10;150808.0;10000.0;250.0;10712.0
727200;D;DEFAULT;4;1;0;0;35.0;11895.0
727200;D;DEFAULT;4;2;8841.0;0;166.0;11895.0
727200;D;DEFAULT;4;3;19481.0;1000.0;166.0;11895.0
727200;D;DEFAULT;4;4;41927.0;2296.0;210.0;11895.0
727200;D;DEFAULT;4;5;42927.0;2386.0;210.0;10712.0
727200;D;DEFAULT;4;6;49824.0;3000.0;210.0;10712.0
727200;D;DEFAULT;4;7;69803.0;3858.0;250.0;10712.0
727200;D;DEFAULT;4;8;92071.0;5500.0;250.0;10712.0
727200;D;DEFAULT;4;9;122969.0;7500.0;250.0;10712.0
727200;D;DEFAULT;4;10;168992.0;10000.0;250.0;10712.0
747100;A;DEFAULT;1;1;-114487.0;6000.0;250.0;1000.0
747100;A;DEFAULT;1;2;-57243.0;3000.0;143.0;7440.0
747100;A;DEFAULT;1;3;-28622.0;1500.0;143.0;7550.0
747100;A;DEFAULT;1;4;-19081.0;1000.0;143.0;7550.0
747100;A;DEFAULT;1;5;0;0;143.0;7550.0
747100;A;DEFAULT;1;6;420.0;0;143.0;3304.2
747100;A;DEFAULT;1;7;4200.0;0;30.0;3305.0
747100;D;DEFAULT;1;1;0;0;35.0;33042.0
747100;D;DEFAULT;1;2;4358.0;0;147.0;33042.0
747100;D;DEFAULT;1;3;9719.0;1000.0;147.0;33042.0
747100;D;DEFAULT;1;4;15129.0;1607.0;172.0;33042.0
747100;D;DEFAULT;1;5;16129.0;1667.0;174.0;22922.0
747100;D;DEFAULT;1;6;36853.0;2916.0;222.0;22922.0
747100;D;DEFAULT;1;7;37662.0;3000.0;222.0;22922.0
747100;D;DEFAULT;1;8;48457.0;3543.0;250.0;22922.0
747100;D;DEFAULT;1;9;69522.0;5500.0;250.0;22922.0
747100;D;DEFAULT;1;10;93927.0;7500.0;250.0;22922.0
747100;D;DEFAULT;1;11;129468.0;10000.0;250.0;22922.0
747100;D;DEFAULT;2;1;0;0;35.0;33042.0
747100;D;DEFAULT;2;2;4732.0;0;150.0;33042.0
747100;D;DEFAULT;2;3;10450.0;1000.0;150.0;33042.0
747100;D;DEFAULT;2;4;16184.0;1595.0;175.0;33042.0
747100;D;DEFAULT;2;5;17184.0;1655.0;177.0;22922.0
747100;D;DEFAULT;2;6;38691.0;2819.0;225.0;22922.0
747100;D;DEFAULT;2;7;40551.0;3000.0;225.0;22922.0
747100;D;DEFAULT;2;8;50605.0;3460.0;250.0;22922.0
747100;D;DEFAULT;2;9;74064.0;5500.0;250.0;22922.0
747100;D;DEFAULT;2;10;100297.0;7500.0;250.0;22922.0
747100;D;DEFAULT;2;11;138690.0;10000.0;250.0;22922.0
747100;D;DEFAULT;3;1;0;0;35.0;33042.0
747100;D;DEFAULT;3;2;5223.0;0;154.0;33042.0
747100;D;DEFAULT;3;3;11407.0;1000.0;154.0;33042.0
747100;D;DEFAULT;3;4;17665.0;1596.0;179.0;33042.0
747100;D;DEFAULT;3;5;18665.0;1646.0;181.0;22922.0
747100;D;DEFAULT;3;6;41833.0;2767.0;229.0;22922.0
747100;D;DEFAULT;3;7;44433.0;3000.0;229.0;22922.0
747100;D;DEFAULT;3;8;53445.0;3372.0;250.0;22922.0
747100;D;DEFAULT;3;9;79996.0;5500.0;250.0;22922.0
747100;D;DEFAULT;3;10;108677.0;7500.0;250.0;22922.0
747100;D;DEFAULT;3;11;150937.0;10000.0;250.0;22922.0
747100;D;DEFAULT;4;1;0;0;35.0;33042.0
747100;D;DEFAULT;4;2;5842.0;0;158.0;33042.0
747100;D;DEFAULT;4;3;12616.0;1000.0;158.0;33042.0
747100;D;DEFAULT;4;4;19652.0;1614.0;183.0;33042.0
747100;D;DEFAULT;4;5;20652.0;1657.0;185.0;22922.0
747100;D;DEFAULT;4;6;46570.0;2761.0;233.0;22922.0
747100;D;DEFAULT;4;7;49412.0;3000.0;233.0;22922.0
747100;D;DEFAULT;4;8;57350.0;3292.0;250.0;22922.0
747100;D;DEFAULT;4;9;87705.0;5500.0;250.0;22922.0
747100;D;DEFAULT;4;10;119596.0;7500.0;250.0;22922.0
747100;D;DEFAULT;4;11;167007.0;10000.0;250.0;22922.0
747100;D;DEFAULT;5;1;0;0;35.0;33042.0
747100;D;DEFAULT;5;2;7545.0;0;168.0;33042.0
747100;D;DEFAULT;5;3;15969.0;1000.0;168.0;33042.0
747100;D;DEFAULT;5;4;25545.0;1683.0;193.0;33042.0
747100;D;DEFAULT;5;5;26546.0;1715.0;194.0;22922.0
747100;D;DEFAULT;5;6;61273.0;2816.0;243.0;22922.0
747100;D;DEFAULT;5;7;64157.0;3000.0;243.0;22922.0
747100;D;DEFAULT;5;8;68205.0;3114.0;250.0;22922.0
747100;D;DEFAULT;5;9;109824.0;5500.0;250.0;22922.0
747100;D;DEFAULT;5;10;151361.0;7500.0;250.0;22922.0
747100;D;DEFAULT;5;11;214830.0;10000.0;250.0;22922.0
747100;D;DEFAULT;6;1;0;0;35.0;33042.0
747100;D;DEFAULT;6;2;7788.0;0;169.0;33042.0
747100;D;DEFAULT;6;3;16452.0;1000.0;169.0;33042.0
747100;D;DEFAULT;6;4;26828.0;1736.0;194.0;33042.0
747100;D;DEFAULT;6;5;27828.0;1768.0;195.0;22922.0
747100;D;DEFAULT;6;6;66451.0;2987.0;244.0;22922.0
747100;D;DEFAULT;6;7;66663.0;3000.0;244.0;22922.0
747100;D;DEFAULT;6;8;70334.0;3103.0;250.0;22922.0
747100;D;DEFAULT;6;9;113503.0;5500.0;250.0;22922.0
747100;D;DEFAULT;6;10;156541.0;7500.0;250.0;22922.0
747100;D;DEFAULT;6;11;222590.0;10000.0;250.0;22922.0
757300;A;DEFAULT;1;1;-164435.0;6000.0;272.3;1486.0
757300;A;DEFAULT;1;2;-151118.0;5453.0;270.2;1460.0
757300;A;DEFAULT;1;3;-142300.0;5090.0;268.7;1443.0
757300;A;DEFAULT;1;4;-129161.0;4549.0;266.7;1419.0
757300;A;DEFAULT;1;5;-116126.0;4012.0;264.6;1395.0
757300;A;DEFAULT;1;6;-103194.0;3478.0;262.6;1373.0
757300;A;DEFAULT;1;7;-91625.0;3000.0;260.8;1352.0
757300;A;DEFAULT;1;8;-86211.0;3000.0;250.3;1429.0
757300;A;DEFAULT;1;9;-78301.0;3000.0;234.4;1544.0
757300;A;DEFAULT;1;10;-70923.0;3000.0;218.5;1660.0
757300;A;DEFAULT;1;11;-64122.0;3000.0;200.4;1793.0
757300;A;DEFAULT;1;12;-60794.0;3000.0;190.5;1865.0
757300;A;DEFAULT;1;13;-55590.0;3000.0;170.0;2014.0
757300;A;DEFAULT;1;14;-52560.0;2915.0;155.6;2120.0
757300;A;DEFAULT;1;15;-50628.0;2808.0;145.4;2195.0
757300;A;DEFAULT;1;16;-50528.0;2802.0;145.4;9439.0
757300;A;DEFAULT;1;17;-45555.0;2527.0;144.8;9341.0
757300;A;DEFAULT;1;18;-40954.0;2272.0;144.2;9252.0
757300;A;DEFAULT;1;19;-36371.0;2017.0;143.7;9165.0
757300;A;DEFAULT;1;20;-31806.0;1764.0;143.2;9080.0
757300;A;DEFAULT;1;21;-27259.0;1512.0;142.6;8995.0
757300;A;DEFAULT;1;22;-24992.0;1386.0;142.4;8954.0
757300;A;DEFAULT;1;23;-22729.0;1260.0;142.1;8912.0
757300;A;DEFAULT;1;24;-18217.0;1009.0;141.6;8830.0
757300;A;DEFAULT;1;25;-13722.0;760.0;141.1;8749.0
757300;A;DEFAULT;1;26;-9245.0;511.0;140.6;8670.0
757300;A;DEFAULT;1;27;-4784.0;263.0;140.1;8591.0
757300;A;DEFAULT;1;28;-954.0;50.0;139.7;8524.0
757300;A;DEFAULT;1;29;0;0;138.7;8524.0
757300;A;DEFAULT;1;30;413.2;0;131.7;17240.0
757300;A;DEFAULT;1;31;4131.9;0;30.0;4040.0
767400;A;DEFAULT;1;1;-151322.0;6000.0;272.0;1.0
767400;A;DEFAULT;1;2;-87560.0;3000.0;261.0;1.0
767400;A;DEFAULT;1;3;-87460.0;3000.0;261.0;1.0
767400;A;DEFAULT;1;4;-71958.0;3000.0;224.0;300.5
767400;A;DEFAULT;1;5;-58934.0;3000.0;186.0;1827.0
767400;A;DEFAULT;1;6;-56986.0;3000.0;180.0;3903.0
767400;A;DEFAULT;1;7;-54197.0;3000.0;169.0;4152.5
767400;A;DEFAULT;1;8;-54097.0;3000.0;169.0;2525.0
767400;A;DEFAULT;1;9;-51383.0;2845.0;162.0;2602.0
767400;A;DEFAULT;1;10;-49380.0;2734.0;152.0;2710.0
767400;A;DEFAULT;1;11;-48445.0;2682.0;148.0;2760.0
767400;A;DEFAULT;1;12;-48345.0;2682.0;148.0;12579.0
767400;A;DEFAULT;1;13;-44653.0;2472.0;148.0;12482.0
767400;A;DEFAULT;1;14;-39959.0;2212.0;147.0;12363.0
767400;A;DEFAULT;1;15;-35284.0;1953.0;146.0;12246.0
767400;A;DEFAULT;1;16;-30628.0;1695.0;146.0;12130.5
767400;A;DEFAULT;1;17;-25990.0;1438.0;145.0;12017.0
767400;A;DEFAULT;1;18;-21370.0;1181.0;145.0;11905.0
767400;A;DEFAULT;1;19;-16769.0;926.0;144.0;11794.5
767400;A;DEFAULT;1;20;-12185.0;672.0;144.0;11686.0
767400;A;DEFAULT;1;21;-7619.0;418.0;143.0;11578.5
767400;A;DEFAULT;1;22;-3071.0;166.0;143.0;11473.0
767400;A;DEFAULT;1;23;-954.0;50.0;142.0;11425.0
767400;A;DEFAULT;1;24;0;0;141.0;11425.0
767400;A;DEFAULT;1;25;444.6;0;134.0;5868.0
767400;A;DEFAULT;1;26;4446.0;0;30.0;5868.0
777200;A;DEFAULT;1;1;-161432.0;6000.0;272.7;1601.0
777200;A;DEFAULT;1;2;-152529.0;5625.0;271.2;1546.0
777200;A;DEFAULT;1;3;-143675.0;5250.0;269.8;1489.0
777200;A;DEFAULT;1;4;-134871.0;4875.0;268.3;1431.0
777200;A;DEFAULT;1;5;-126116.0;4501.0;266.9;1372.0
777200;A;DEFAULT;1;6;-113073.0;3940.0;264.7;1283.0
777200;A;DEFAULT;1;7;-104438.0;3566.0;263.3;1240.0
777200;A;DEFAULT;1;8;-91417.0;3000.0;261.2;1171.0
777200;A;DEFAULT;1;9;-87369.0;3000.0;252.9;1285.0
777200;A;DEFAULT;1;10;-83307.0;3000.0;244.4;1401.0
777200;A;DEFAULT;1;11;-79388.0;3000.0;236.1;1516.0
777200;A;DEFAULT;1;12;-75608.0;3000.0;227.8;1633.0
777200;A;DEFAULT;1;13;-71968.0;3000.0;219.6;1775.0
777200;A;DEFAULT;1;14;-68470.0;3000.0;210.9;1924.0
777200;A;DEFAULT;1;15;-64892.0;3000.0;201.4;2086.0
777200;A;DEFAULT;1;16;-61924.0;3000.0;192.9;2241.0
777200;A;DEFAULT;1;17;-58181.0;3000.0;180.6;2478.0
777200;A;DEFAULT;1;18;-56026.0;3000.0;171.5;2655.0
777200;A;DEFAULT;1;19;-54002.0;3000.0;159.9;2895.0
